"id","map_parent_id:id","name","field_number","move_type","field_type","sum_type","outside_spain","service_type"
"aeat_mod369_map_line_0419","aeat_mod369_map","Régimen Unión - OSS País 25 - Base Imponible 2",419,"all","base","both",1,"goods"
"aeat_mod369_map_line_0420","aeat_mod369_map","Régimen Unión - OSS País 25 - Cuota 2",420,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0421","aeat_mod369_map","Régimen Unión - OSS País 25 - Base Imponible 3",421,"all","base","both",1,"goods"
"aeat_mod369_map_line_0422","aeat_mod369_map","Régimen Unión - OSS País 25 - Cuota 3",422,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0423","aeat_mod369_map","Régimen Unión - OSS País 25 - Base Imponible 4",423,"all","base","both",1,"goods"
"aeat_mod369_map_line_0424","aeat_mod369_map","Régimen Unión - OSS País 25 - Cuota 4",424,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0425","aeat_mod369_map","Régimen Unión - OSS País 26 - Base Imponible 1",425,"all","base","both",1,"goods"
"aeat_mod369_map_line_0426","aeat_mod369_map","Régimen Unión - OSS País 26 - Cuota 1",426,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0427","aeat_mod369_map","Régimen Unión - OSS País 26 - Base Imponible 2",427,"all","base","both",1,"goods"
"aeat_mod369_map_line_0428","aeat_mod369_map","Régimen Unión - OSS País 26 - Cuota 2",428,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0429","aeat_mod369_map","Régimen Unión - OSS País 26 - Base Imponible 3",429,"all","base","both",1,"goods"
"aeat_mod369_map_line_0430","aeat_mod369_map","Régimen Unión - OSS País 26 - Cuota 3",430,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0431","aeat_mod369_map","Régimen Unión - OSS País 26 - Base Imponible 4",431,"all","base","both",1,"goods"
"aeat_mod369_map_line_0432","aeat_mod369_map","Régimen Unión - OSS País 26 - Cuota 4",432,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0433","aeat_mod369_map","Régimen Unión - OSS País 27 - Base Imponible 1",433,"all","base","both",1,"goods"
"aeat_mod369_map_line_0434","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 1",434,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0435","aeat_mod369_map","Régimen Unión - OSS País 27 - Base Imponible 2",435,"all","base","both",1,"goods"
"aeat_mod369_map_line_0436","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 2",436,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0437","aeat_mod369_map","Régimen Unión - OSS País 27 - Base Imponible 3",437,"all","base","both",1,"goods"
"aeat_mod369_map_line_0438","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 3",438,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0439","aeat_mod369_map","Régimen Unión - OSS País 27 - Base Imponible 4",439,"all","base","both",1,"goods"
"aeat_mod369_map_line_0440","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 4",440,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0441","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 1",441,"all","base","both",1,"goods"
"aeat_mod369_map_line_0442","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 1",442,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0443","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 2",443,"all","base","both",1,"goods"
"aeat_mod369_map_line_0444","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 2",444,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0445","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 3",445,"all","base","both",1,"goods"
"aeat_mod369_map_line_0446","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 3",446,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0447","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 4",447,"all","base","both",1,"goods"
"aeat_mod369_map_line_0448","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 4",448,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0449","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 1",449,"all","base","both",0,"services"
"aeat_mod369_map_line_0450","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 1",450,"all","amount","both",0,"services"
"aeat_mod369_map_line_0451","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 2",451,"all","base","both",0,"services"
"aeat_mod369_map_line_0452","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 2",452,"all","amount","both",0,"services"
"aeat_mod369_map_line_0453","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 3",453,"all","base","both",0,"services"
"aeat_mod369_map_line_0454","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 3",454,"all","amount","both",0,"services"
"aeat_mod369_map_line_0455","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 4",455,"all","base","both",0,"services"
"aeat_mod369_map_line_0456","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 4",456,"all","amount","both",0,"services"
"aeat_mod369_map_line_0457","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 1",457,"all","base","both",0,"services"
"aeat_mod369_map_line_0458","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 1",458,"all","amount","both",0,"services"
"aeat_mod369_map_line_0459","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 2",459,"all","base","both",0,"services"
"aeat_mod369_map_line_0460","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 2",460,"all","amount","both",0,"services"
"aeat_mod369_map_line_0461","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 3",461,"all","base","both",0,"services"
"aeat_mod369_map_line_0462","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 3",462,"all","amount","both",0,"services"
"aeat_mod369_map_line_0463","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 4",463,"all","base","both",0,"services"
"aeat_mod369_map_line_0464","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 4",464,"all","amount","both",0,"services"
"aeat_mod369_map_line_0465","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 1",465,"all","base","both",0,"services"
"aeat_mod369_map_line_0466","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 1",466,"all","amount","both",0,"services"
"aeat_mod369_map_line_0467","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 2",467,"all","base","both",0,"services"
"aeat_mod369_map_line_0468","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 2",468,"all","amount","both",0,"services"
"aeat_mod369_map_line_0469","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 3",469,"all","base","both",0,"services"
"aeat_mod369_map_line_0470","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 3",470,"all","amount","both",0,"services"
"aeat_mod369_map_line_0471","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 4",471,"all","base","both",0,"services"
"aeat_mod369_map_line_0472","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 4",472,"all","amount","both",0,"services"
"aeat_mod369_map_line_0473","aeat_mod369_map","Régimen Unión - OSS País 4 - Base Imponible 1",473,"all","base","both",0,"services"
"aeat_mod369_map_line_0474","aeat_mod369_map","Régimen Unión - OSS País 4 - Cuota 1",474,"all","amount","both",0,"services"
"aeat_mod369_map_line_0475","aeat_mod369_map","Régimen Unión - OSS País 4 - Base Imponible 2",475,"all","base","both",0,"services"
"aeat_mod369_map_line_0476","aeat_mod369_map","Régimen Unión - OSS País 4 - Cuota 2",476,"all","amount","both",0,"services"
"aeat_mod369_map_line_0477","aeat_mod369_map","Régimen Unión - OSS País 4 - Base Imponible 3",477,"all","base","both",0,"services"
"aeat_mod369_map_line_0478","aeat_mod369_map","Régimen Unión - OSS País 4 - Cuota 3",478,"all","amount","both",0,"services"
"aeat_mod369_map_line_0479","aeat_mod369_map","Régimen Unión - OSS País 4 - Base Imponible 4",479,"all","base","both",0,"services"
"aeat_mod369_map_line_0480","aeat_mod369_map","Régimen Unión - OSS País 4 - Cuota 4",480,"all","amount","both",0,"services"
"aeat_mod369_map_line_0481","aeat_mod369_map","Régimen Unión - OSS País 5 - Base Imponible 1",481,"all","base","both",0,"services"
"aeat_mod369_map_line_0482","aeat_mod369_map","Régimen Unión - OSS País 5 - Cuota 1",482,"all","amount","both",0,"services"
"aeat_mod369_map_line_0483","aeat_mod369_map","Régimen Unión - OSS País 5 - Base Imponible 2",483,"all","base","both",0,"services"
"aeat_mod369_map_line_0484","aeat_mod369_map","Régimen Unión - OSS País 5 - Cuota 2",484,"all","amount","both",0,"services"
"aeat_mod369_map_line_0485","aeat_mod369_map","Régimen Unión - OSS País 5 - Base Imponible 3",485,"all","base","both",0,"services"
"aeat_mod369_map_line_0486","aeat_mod369_map","Régimen Unión - OSS País 5 - Cuota 3",486,"all","amount","both",0,"services"
"aeat_mod369_map_line_0487","aeat_mod369_map","Régimen Unión - OSS País 5 - Base Imponible 4",487,"all","base","both",0,"services"
"aeat_mod369_map_line_0488","aeat_mod369_map","Régimen Unión - OSS País 5 - Cuota 4",488,"all","amount","both",0,"services"
"aeat_mod369_map_line_0489","aeat_mod369_map","Régimen Unión - OSS País 6 - Base Imponible 1",489,"all","base","both",0,"services"
"aeat_mod369_map_line_0490","aeat_mod369_map","Régimen Unión - OSS País 6 - Cuota 1",490,"all","amount","both",0,"services"
"aeat_mod369_map_line_0491","aeat_mod369_map","Régimen Unión - OSS País 6 - Base Imponible 2",491,"all","base","both",0,"services"
"aeat_mod369_map_line_0492","aeat_mod369_map","Régimen Unión - OSS País 6 - Cuota 2",492,"all","amount","both",0,"services"
"aeat_mod369_map_line_0493","aeat_mod369_map","Régimen Unión - OSS País 6 - Base Imponible 3",493,"all","base","both",0,"services"
"aeat_mod369_map_line_0494","aeat_mod369_map","Régimen Unión - OSS País 6 - Cuota 3",494,"all","amount","both",0,"services"
"aeat_mod369_map_line_0495","aeat_mod369_map","Régimen Unión - OSS País 6 - Base Imponible 4",495,"all","base","both",0,"services"
"aeat_mod369_map_line_0496","aeat_mod369_map","Régimen Unión - OSS País 6 - Cuota 4",496,"all","amount","both",0,"services"
"aeat_mod369_map_line_0497","aeat_mod369_map","Régimen Unión - OSS País 7 - Base Imponible 1",497,"all","base","both",0,"services"
"aeat_mod369_map_line_0498","aeat_mod369_map","Régimen Unión - OSS País 7 - Cuota 1",498,"all","amount","both",0,"services"
"aeat_mod369_map_line_0499","aeat_mod369_map","Régimen Unión - OSS País 7 - Base Imponible 2",499,"all","base","both",0,"services"
"aeat_mod369_map_line_0500","aeat_mod369_map","Régimen Unión - OSS País 7 - Cuota 2",500,"all","amount","both",0,"services"
"aeat_mod369_map_line_0501","aeat_mod369_map","Régimen Unión - OSS País 7 - Base Imponible 3",501,"all","base","both",0,"services"
"aeat_mod369_map_line_0502","aeat_mod369_map","Régimen Unión - OSS País 7 - Cuota 3",502,"all","amount","both",0,"services"
"aeat_mod369_map_line_0503","aeat_mod369_map","Régimen Unión - OSS País 7 - Base Imponible 4",503,"all","base","both",0,"services"
"aeat_mod369_map_line_0504","aeat_mod369_map","Régimen Unión - OSS País 7 - Cuota 4",504,"all","amount","both",0,"services"
"aeat_mod369_map_line_0505","aeat_mod369_map","Régimen Unión - OSS País 8 - Base Imponible 1",505,"all","base","both",0,"services"
"aeat_mod369_map_line_0506","aeat_mod369_map","Régimen Unión - OSS País 8 - Cuota 1",506,"all","amount","both",0,"services"
"aeat_mod369_map_line_0507","aeat_mod369_map","Régimen Unión - OSS País 8 - Base Imponible 2",507,"all","base","both",0,"services"
"aeat_mod369_map_line_0508","aeat_mod369_map","Régimen Unión - OSS País 8 - Cuota 2",508,"all","amount","both",0,"services"
"aeat_mod369_map_line_0509","aeat_mod369_map","Régimen Unión - OSS País 8 - Base Imponible 3",509,"all","base","both",0,"services"
"aeat_mod369_map_line_0510","aeat_mod369_map","Régimen Unión - OSS País 8 - Cuota 3",510,"all","amount","both",0,"services"
"aeat_mod369_map_line_0511","aeat_mod369_map","Régimen Unión - OSS País 8 - Base Imponible 4",511,"all","base","both",0,"services"
"aeat_mod369_map_line_0512","aeat_mod369_map","Régimen Unión - OSS País 8 - Cuota 4",512,"all","amount","both",0,"services"
"aeat_mod369_map_line_0513","aeat_mod369_map","Régimen Unión - OSS País 9 - Base Imponible 1",513,"all","base","both",0,"services"
"aeat_mod369_map_line_0514","aeat_mod369_map","Régimen Unión - OSS País 9 - Cuota 1",514,"all","amount","both",0,"services"
"aeat_mod369_map_line_0515","aeat_mod369_map","Régimen Unión - OSS País 9 - Base Imponible 2",515,"all","base","both",0,"services"
"aeat_mod369_map_line_0516","aeat_mod369_map","Régimen Unión - OSS País 9 - Cuota 2",516,"all","amount","both",0,"services"
"aeat_mod369_map_line_0517","aeat_mod369_map","Régimen Unión - OSS País 9 - Base Imponible 3",517,"all","base","both",0,"services"
"aeat_mod369_map_line_0518","aeat_mod369_map","Régimen Unión - OSS País 9 - Cuota 3",518,"all","amount","both",0,"services"
"aeat_mod369_map_line_0519","aeat_mod369_map","Régimen Unión - OSS País 9 - Base Imponible 4",519,"all","base","both",0,"services"
"aeat_mod369_map_line_0520","aeat_mod369_map","Régimen Unión - OSS País 9 - Cuota 4",520,"all","amount","both",0,"services"
"aeat_mod369_map_line_0521","aeat_mod369_map","Régimen Unión - OSS País 10 - Base Imponible 1",521,"all","base","both",0,"services"
"aeat_mod369_map_line_0522","aeat_mod369_map","Régimen Unión - OSS País 10 - Cuota 1",522,"all","amount","both",0,"services"
"aeat_mod369_map_line_0523","aeat_mod369_map","Régimen Unión - OSS País 10 - Base Imponible 2",523,"all","base","both",0,"services"
"aeat_mod369_map_line_0524","aeat_mod369_map","Régimen Unión - OSS País 10 - Cuota 2",524,"all","amount","both",0,"services"
"aeat_mod369_map_line_0525","aeat_mod369_map","Régimen Unión - OSS País 10 - Base Imponible 3",525,"all","base","both",0,"services"
"aeat_mod369_map_line_0526","aeat_mod369_map","Régimen Unión - OSS País 10 - Cuota 3",526,"all","amount","both",0,"services"
"aeat_mod369_map_line_0527","aeat_mod369_map","Régimen Unión - OSS País 10 - Base Imponible 4",527,"all","base","both",0,"services"
"aeat_mod369_map_line_0528","aeat_mod369_map","Régimen Unión - OSS País 10 - Cuota 4",528,"all","amount","both",0,"services"
"aeat_mod369_map_line_0529","aeat_mod369_map","Régimen Unión - OSS País 11 - Base Imponible 1",529,"all","base","both",0,"services"
"aeat_mod369_map_line_0530","aeat_mod369_map","Régimen Unión - OSS País 11 - Cuota 1",530,"all","amount","both",0,"services"
"aeat_mod369_map_line_0531","aeat_mod369_map","Régimen Unión - OSS País 11 - Base Imponible 2",531,"all","base","both",0,"services"
"aeat_mod369_map_line_0532","aeat_mod369_map","Régimen Unión - OSS País 11 - Cuota 2",532,"all","amount","both",0,"services"
"aeat_mod369_map_line_0533","aeat_mod369_map","Régimen Unión - OSS País 11 - Base Imponible 3",533,"all","base","both",0,"services"
"aeat_mod369_map_line_0534","aeat_mod369_map","Régimen Unión - OSS País 11 - Cuota 3",534,"all","amount","both",0,"services"
"aeat_mod369_map_line_0535","aeat_mod369_map","Régimen Unión - OSS País 11 - Base Imponible 4",535,"all","base","both",0,"services"
"aeat_mod369_map_line_0536","aeat_mod369_map","Régimen Unión - OSS País 11 - Cuota 4",536,"all","amount","both",0,"services"
"aeat_mod369_map_line_0537","aeat_mod369_map","Régimen Unión - OSS País 12 - Base Imponible 1",537,"all","base","both",0,"services"
"aeat_mod369_map_line_0538","aeat_mod369_map","Régimen Unión - OSS País 12 - Cuota 1",538,"all","amount","both",0,"services"
"aeat_mod369_map_line_0539","aeat_mod369_map","Régimen Unión - OSS País 12 - Base Imponible 2",539,"all","base","both",0,"services"
"aeat_mod369_map_line_0540","aeat_mod369_map","Régimen Unión - OSS País 12 - Cuota 2",540,"all","amount","both",0,"services"
"aeat_mod369_map_line_0541","aeat_mod369_map","Régimen Unión - OSS País 12 - Base Imponible 3",541,"all","base","both",0,"services"
"aeat_mod369_map_line_0542","aeat_mod369_map","Régimen Unión - OSS País 12 - Cuota 3",542,"all","amount","both",0,"services"
"aeat_mod369_map_line_0543","aeat_mod369_map","Régimen Unión - OSS País 12 - Base Imponible 4",543,"all","base","both",0,"services"
"aeat_mod369_map_line_0544","aeat_mod369_map","Régimen Unión - OSS País 12 - Cuota 4",544,"all","amount","both",0,"services"
"aeat_mod369_map_line_0545","aeat_mod369_map","Régimen Unión - OSS País 13 - Base Imponible 1",545,"all","base","both",0,"services"
"aeat_mod369_map_line_0546","aeat_mod369_map","Régimen Unión - OSS País 13 - Cuota 1",546,"all","amount","both",0,"services"
"aeat_mod369_map_line_0547","aeat_mod369_map","Régimen Unión - OSS País 13 - Base Imponible 2",547,"all","base","both",0,"services"
"aeat_mod369_map_line_0548","aeat_mod369_map","Régimen Unión - OSS País 13 - Cuota 2",548,"all","amount","both",0,"services"
"aeat_mod369_map_line_0549","aeat_mod369_map","Régimen Unión - OSS País 13 - Base Imponible 3",549,"all","base","both",0,"services"
"aeat_mod369_map_line_0550","aeat_mod369_map","Régimen Unión - OSS País 13 - Cuota 3",550,"all","amount","both",0,"services"
"aeat_mod369_map_line_0551","aeat_mod369_map","Régimen Unión - OSS País 13 - Base Imponible 4",551,"all","base","both",0,"services"
"aeat_mod369_map_line_0552","aeat_mod369_map","Régimen Unión - OSS País 13 - Cuota 4",552,"all","amount","both",0,"services"
"aeat_mod369_map_line_0553","aeat_mod369_map","Régimen Unión - OSS País 14 - Base Imponible 1",553,"all","base","both",0,"services"
"aeat_mod369_map_line_0554","aeat_mod369_map","Régimen Unión - OSS País 14 - Cuota 1",554,"all","amount","both",0,"services"
"aeat_mod369_map_line_0555","aeat_mod369_map","Régimen Unión - OSS País 14 - Base Imponible 2",555,"all","base","both",0,"services"
"aeat_mod369_map_line_0556","aeat_mod369_map","Régimen Unión - OSS País 14 - Cuota 2",556,"all","amount","both",0,"services"
"aeat_mod369_map_line_0557","aeat_mod369_map","Régimen Unión - OSS País 14 - Base Imponible 3",557,"all","base","both",0,"services"
"aeat_mod369_map_line_0558","aeat_mod369_map","Régimen Unión - OSS País 14 - Cuota 3",558,"all","amount","both",0,"services"
"aeat_mod369_map_line_0559","aeat_mod369_map","Régimen Unión - OSS País 14 - Base Imponible 4",559,"all","base","both",0,"services"
"aeat_mod369_map_line_0560","aeat_mod369_map","Régimen Unión - OSS País 14 - Cuota 4",560,"all","amount","both",0,"services"
"aeat_mod369_map_line_0561","aeat_mod369_map","Régimen Unión - OSS País 15 - Base Imponible 1",561,"all","base","both",0,"services"
"aeat_mod369_map_line_0562","aeat_mod369_map","Régimen Unión - OSS País 15 - Cuota 1",562,"all","amount","both",0,"services"
"aeat_mod369_map_line_0563","aeat_mod369_map","Régimen Unión - OSS País 15 - Base Imponible 2",563,"all","base","both",0,"services"
"aeat_mod369_map_line_0564","aeat_mod369_map","Régimen Unión - OSS País 15 - Cuota 2",564,"all","amount","both",0,"services"
"aeat_mod369_map_line_0565","aeat_mod369_map","Régimen Unión - OSS País 15 - Base Imponible 3",565,"all","base","both",0,"services"
"aeat_mod369_map_line_0566","aeat_mod369_map","Régimen Unión - OSS País 15 - Cuota 3",566,"all","amount","both",0,"services"
"aeat_mod369_map_line_0567","aeat_mod369_map","Régimen Unión - OSS País 15 - Base Imponible 4",567,"all","base","both",0,"services"
"aeat_mod369_map_line_0568","aeat_mod369_map","Régimen Unión - OSS País 15 - Cuota 4",568,"all","amount","both",0,"services"
"aeat_mod369_map_line_0569","aeat_mod369_map","Régimen Unión - OSS País 16 - Base Imponible 1",569,"all","base","both",0,"services"
"aeat_mod369_map_line_0570","aeat_mod369_map","Régimen Unión - OSS País 16 - Cuota 1",570,"all","amount","both",0,"services"
"aeat_mod369_map_line_0571","aeat_mod369_map","Régimen Unión - OSS País 16 - Base Imponible 2",571,"all","base","both",0,"services"
"aeat_mod369_map_line_0572","aeat_mod369_map","Régimen Unión - OSS País 16 - Cuota 2",572,"all","amount","both",0,"services"
"aeat_mod369_map_line_0573","aeat_mod369_map","Régimen Unión - OSS País 16 - Base Imponible 3",573,"all","base","both",0,"services"
"aeat_mod369_map_line_0574","aeat_mod369_map","Régimen Unión - OSS País 16 - Cuota 3",574,"all","amount","both",0,"services"
"aeat_mod369_map_line_0575","aeat_mod369_map","Régimen Unión - OSS País 16 - Base Imponible 4",575,"all","base","both",0,"services"
"aeat_mod369_map_line_0576","aeat_mod369_map","Régimen Unión - OSS País 16 - Cuota 4",576,"all","amount","both",0,"services"
"aeat_mod369_map_line_0577","aeat_mod369_map","Régimen Unión - OSS País 17 - Base Imponible 1",577,"all","base","both",0,"services"
"aeat_mod369_map_line_0578","aeat_mod369_map","Régimen Unión - OSS País 17 - Cuota 1",578,"all","amount","both",0,"services"
"aeat_mod369_map_line_0579","aeat_mod369_map","Régimen Unión - OSS País 17 - Base Imponible 2",579,"all","base","both",0,"services"
"aeat_mod369_map_line_0580","aeat_mod369_map","Régimen Unión - OSS País 17 - Cuota 2",580,"all","amount","both",0,"services"
"aeat_mod369_map_line_0581","aeat_mod369_map","Régimen Unión - OSS País 17 - Base Imponible 3",581,"all","base","both",0,"services"
"aeat_mod369_map_line_0582","aeat_mod369_map","Régimen Unión - OSS País 17 - Cuota 3",582,"all","amount","both",0,"services"
"aeat_mod369_map_line_0583","aeat_mod369_map","Régimen Unión - OSS País 17 - Base Imponible 4",583,"all","base","both",0,"services"
"aeat_mod369_map_line_0584","aeat_mod369_map","Régimen Unión - OSS País 17 - Cuota 4",584,"all","amount","both",0,"services"
"aeat_mod369_map_line_0585","aeat_mod369_map","Régimen Unión - OSS País 18 - Base Imponible 1",585,"all","base","both",0,"services"
"aeat_mod369_map_line_0586","aeat_mod369_map","Régimen Unión - OSS País 18 - Cuota 1",586,"all","amount","both",0,"services"
"aeat_mod369_map_line_0587","aeat_mod369_map","Régimen Unión - OSS País 18 - Base Imponible 2",587,"all","base","both",0,"services"
"aeat_mod369_map_line_0588","aeat_mod369_map","Régimen Unión - OSS País 18 - Cuota 2",588,"all","amount","both",0,"services"
"aeat_mod369_map_line_0589","aeat_mod369_map","Régimen Unión - OSS País 18 - Base Imponible 3",589,"all","base","both",0,"services"
"aeat_mod369_map_line_0590","aeat_mod369_map","Régimen Unión - OSS País 18 - Cuota 3",590,"all","amount","both",0,"services"
"aeat_mod369_map_line_0591","aeat_mod369_map","Régimen Unión - OSS País 18 - Base Imponible 4",591,"all","base","both",0,"services"
"aeat_mod369_map_line_0592","aeat_mod369_map","Régimen Unión - OSS País 18 - Cuota 4",592,"all","amount","both",0,"services"
"aeat_mod369_map_line_0593","aeat_mod369_map","Régimen Unión - OSS País 19 - Base Imponible 1",593,"all","base","both",0,"services"
"aeat_mod369_map_line_0594","aeat_mod369_map","Régimen Unión - OSS País 19 - Cuota 1",594,"all","amount","both",0,"services"
"aeat_mod369_map_line_0595","aeat_mod369_map","Régimen Unión - OSS País 19 - Base Imponible 2",595,"all","base","both",0,"services"
"aeat_mod369_map_line_0596","aeat_mod369_map","Régimen Unión - OSS País 19 - Cuota 2",596,"all","amount","both",0,"services"
"aeat_mod369_map_line_0597","aeat_mod369_map","Régimen Unión - OSS País 19 - Base Imponible 3",597,"all","base","both",0,"services"
"aeat_mod369_map_line_0598","aeat_mod369_map","Régimen Unión - OSS País 19 - Cuota 3",598,"all","amount","both",0,"services"
"aeat_mod369_map_line_0599","aeat_mod369_map","Régimen Unión - OSS País 19 - Base Imponible 4",599,"all","base","both",0,"services"
"aeat_mod369_map_line_0600","aeat_mod369_map","Régimen Unión - OSS País 19 - Cuota 4",600,"all","amount","both",0,"services"
"aeat_mod369_map_line_0601","aeat_mod369_map","Régimen Unión - OSS País 20 - Base Imponible 1",601,"all","base","both",0,"services"
"aeat_mod369_map_line_0602","aeat_mod369_map","Régimen Unión - OSS País 20 - Cuota 1",602,"all","amount","both",0,"services"
"aeat_mod369_map_line_0603","aeat_mod369_map","Régimen Unión - OSS País 20 - Base Imponible 2",603,"all","base","both",0,"services"
"aeat_mod369_map_line_0604","aeat_mod369_map","Régimen Unión - OSS País 20 - Cuota 2",604,"all","amount","both",0,"services"
"aeat_mod369_map_line_0605","aeat_mod369_map","Régimen Unión - OSS País 20 - Base Imponible 3",605,"all","base","both",0,"services"
"aeat_mod369_map_line_0606","aeat_mod369_map","Régimen Unión - OSS País 20 - Cuota 3",606,"all","amount","both",0,"services"
"aeat_mod369_map_line_0607","aeat_mod369_map","Régimen Unión - OSS País 20 - Base Imponible 4",607,"all","base","both",0,"services"
"aeat_mod369_map_line_0608","aeat_mod369_map","Régimen Unión - OSS País 20 - Cuota 4",608,"all","amount","both",0,"services"
"aeat_mod369_map_line_0609","aeat_mod369_map","Régimen Unión - OSS País 21 - Base Imponible 1",609,"all","base","both",0,"services"
"aeat_mod369_map_line_0610","aeat_mod369_map","Régimen Unión - OSS País 21 - Cuota 1",610,"all","amount","both",0,"services"
"aeat_mod369_map_line_0611","aeat_mod369_map","Régimen Unión - OSS País 21 - Base Imponible 2",611,"all","base","both",0,"services"
"aeat_mod369_map_line_0612","aeat_mod369_map","Régimen Unión - OSS País 21 - Cuota 2",612,"all","amount","both",0,"services"
"aeat_mod369_map_line_0613","aeat_mod369_map","Régimen Unión - OSS País 21 - Base Imponible 3",613,"all","base","both",0,"services"
"aeat_mod369_map_line_0614","aeat_mod369_map","Régimen Unión - OSS País 21 - Cuota 3",614,"all","amount","both",0,"services"
"aeat_mod369_map_line_0615","aeat_mod369_map","Régimen Unión - OSS País 21 - Base Imponible 4",615,"all","base","both",0,"services"
"aeat_mod369_map_line_0616","aeat_mod369_map","Régimen Unión - OSS País 21 - Cuota 4",616,"all","amount","both",0,"services"
"aeat_mod369_map_line_0617","aeat_mod369_map","Régimen Unión - OSS País 22 - Base Imponible 1",617,"all","base","both",0,"services"
"aeat_mod369_map_line_0618","aeat_mod369_map","Régimen Unión - OSS País 22 - Cuota 1",618,"all","amount","both",0,"services"
"aeat_mod369_map_line_0619","aeat_mod369_map","Régimen Unión - OSS País 22 - Base Imponible 2",619,"all","base","both",0,"services"
"aeat_mod369_map_line_0620","aeat_mod369_map","Régimen Unión - OSS País 22 - Cuota 2",620,"all","amount","both",0,"services"
"aeat_mod369_map_line_0621","aeat_mod369_map","Régimen Unión - OSS País 22 - Base Imponible 3",621,"all","base","both",0,"services"
"aeat_mod369_map_line_0622","aeat_mod369_map","Régimen Unión - OSS País 22 - Cuota 3",622,"all","amount","both",0,"services"
"aeat_mod369_map_line_0623","aeat_mod369_map","Régimen Unión - OSS País 22 - Base Imponible 4",623,"all","base","both",0,"services"
"aeat_mod369_map_line_0624","aeat_mod369_map","Régimen Unión - OSS País 22 - Cuota 4",624,"all","amount","both",0,"services"
"aeat_mod369_map_line_0625","aeat_mod369_map","Régimen Unión - OSS País 23 - Base Imponible 1",625,"all","base","both",0,"services"
"aeat_mod369_map_line_0626","aeat_mod369_map","Régimen Unión - OSS País 23 - Cuota 1",626,"all","amount","both",0,"services"
"aeat_mod369_map_line_0627","aeat_mod369_map","Régimen Unión - OSS País 23 - Base Imponible 2",627,"all","base","both",0,"services"
"aeat_mod369_map_line_0628","aeat_mod369_map","Régimen Unión - OSS País 23 - Cuota 2",628,"all","amount","both",0,"services"
"aeat_mod369_map_line_0629","aeat_mod369_map","Régimen Unión - OSS País 23 - Base Imponible 3",629,"all","base","both",0,"services"
"aeat_mod369_map_line_0630","aeat_mod369_map","Régimen Unión - OSS País 23 - Cuota 3",630,"all","amount","both",0,"services"
